[2021-03-30 16:10] stock_info 스크랩 시작!
[2021-03-30 16:10] (오공) 재무제표 스크랩 완료
[2021-03-30 16:10] (912/오공) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (한양이엔지/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (한양이엔지) 재무제표 스크랩 완료
[2021-03-30 16:10] (913/한양이엔지) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (성우테크론/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (성우테크론/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (성우테크론) 재무제표 스크랩 완료
[2021-03-30 16:10] (914/성우테크론) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (토탈소프트/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (토탈소프트/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (토탈소프트/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11014) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (토탈소프트/2020/11014) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (토탈소프트/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (토탈소프트) 재무제표 스크랩 완료
[2021-03-30 16:10] (915/토탈소프트) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (대아티아이/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대아티아이/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (대아티아이) 재무제표 스크랩 완료
[2021-03-30 16:10] (916/대아티아이) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (정원엔시스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (정원엔시스) 재무제표 스크랩 완료
[2021-03-30 16:10] (917/정원엔시스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (크린앤사이언스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (크린앤사이언스) 재무제표 스크랩 완료
[2021-03-30 16:10] (918/크린앤사이언스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (에이텍/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이텍/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이텍/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11014) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이텍/2020/11014) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (에이텍/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (에이텍/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (에이텍) 재무제표 스크랩 완료
[2021-03-30 16:10] (919/에이텍) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (GV/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (GV/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (GV/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (GV/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (GV/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (GV/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (GV) 재무제표 스크랩 완료
[2021-03-30 16:10] (920/GV) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (코아시아/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코아시아/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (코아시아) 재무제표 스크랩 완료
[2021-03-30 16:10] (921/코아시아) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (코다코/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (코다코/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (코다코) 재무제표 스크랩 완료
[2021-03-30 16:10] (922/코다코) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (한일네트웍스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (한일네트웍스) 재무제표 스크랩 완료
[2021-03-30 16:10] (923/한일네트웍스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (오르비텍/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (오르비텍/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (오르비텍) 재무제표 스크랩 완료
[2021-03-30 16:10] (924/오르비텍) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (SBS콘텐츠허브) 재무제표 스크랩 완료
[2021-03-30 16:10] (925/SBS콘텐츠허브) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (파나진/2020/11013) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (파나진/2020/11013) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11012) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (파나진/2020/11012) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11014) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (파나진/2020/11014) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11011) 연결재무제표 스크랩 실패: 조회된 데이타가 없습니다.
[2021-03-30 16:10] (파나진/2020/11011) 개별재무제표 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (파나진/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (파나진) 재무제표 스크랩 완료
[2021-03-30 16:10] (926/파나진) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (백금T&A/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (백금T&A/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (백금T&A) 재무제표 스크랩 완료
[2021-03-30 16:10] (927/백금T&A) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (삼화네트웍스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (삼화네트웍스) 재무제표 스크랩 완료
[2021-03-30 16:10] (928/삼화네트웍스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (KG모빌리언스/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (KG모빌리언스) 재무제표 스크랩 완료
[2021-03-30 16:10] (929/KG모빌리언스) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (서울반도체/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (서울반도체/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (서울반도체) 재무제표 스크랩 완료
[2021-03-30 16:10] (930/서울반도체) 재무제표 스크랩 완료
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (우원개발/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11014) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11014) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11014) 배당내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11011) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11011) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (우원개발/2020/11011) 배당내역 스크랩 성공
[2021-03-30 16:10] (우원개발) 재무제표 스크랩 완료
[2021-03-30 16:10] (931/우원개발) 재무제표 스크랩 완료
[2021-03-30 16:10] (932/우리로) 재무제표 스크랩 에러 종목
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] Dart 접속 에러: 사용한도를 초과하였습니다.
[2021-03-30 16:10] (대우건설/2020/11013) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11013) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11013) 배당내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11012) 연결재무제표 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11012) 주식발행내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11012) 배당내역 스크랩 성공
[2021-03-30 16:10] (대우건설/2020/11014) 연결재무제표 스크랩 성공
